# Produced by delphy version 0.9995 (build 2026, commit cf8d1b0)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-steps 2000000000 <DASH-DASH>v0-out-log-file delphy_outputs/zika_delphy.log <DASH-DASH>v0-log-every 400000 <DASH-DASH>v0-out-trees-file delphy_outputs/zika_delphy.trees <DASH-DASH>v0-tree-every 2000000 <DASH-DASH>v0-out-delphy-file delphy_outputs/zika_delphy.dphy <DASH-DASH>v0-delphy-snapshot-every 2000000 <DASH-DASH>v0-out-beast-xml beast2_run/zika.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
1532800000	1145	-29821.8	-30559.7	737.869	-30559.7	3.252	0.000925348	18.2334	-679.623	119.82	1.18405	0.256906	0.237296	0.271171	0.234626	
1533200000	1145	-29774.6	-30525	750.384	-30525	2.89153	0.000965897	17.1707	-666.641	214.457	1.69883	0.254227	0.232717	0.285047	0.228009	
1533600000	1143	-29643.3	-30408.3	764.927	-30408.3	3.0443	0.00100409	16.5491	-652.925	102.773	1.36882	0.261293	0.236131	0.274839	0.227736	
1534000000	1145	-29649.9	-30416.2	766.237	-30416.2	2.92033	0.00101958	15.2272	-651.176	187.761	1.77664	0.258581	0.234996	0.2765	0.229923	
1534400000	1142	-29653.8	-30418.1	764.311	-30418.1	3.88666	0.000985373	15.6075	-653.471	124.535	1.45732	0.262081	0.229856	0.278911	0.229152	
1534800000	1142	-29725.4	-30476.6	751.171	-30476.6	3.80266	0.000992157	16.5912	-666.345	142.839	1.39177	0.258891	0.22876	0.282087	0.230262	
1535200000	1144	-29759	-30507.8	748.815	-30507.8	2.71722	0.00095397	19.5213	-667.98	203.364	1.65359	0.255913	0.230796	0.281608	0.231683	
1535600000	1143	-29631.1	-30401.2	770.143	-30401.2	3.47793	0.00108614	15.8652	-647.232	178.681	1.80448	0.268086	0.225295	0.27745	0.22917	
1536000000	1145	-29659.1	-30422.6	763.424	-30422.6	2.6878	0.00102795	15.9502	-654.223	135.388	1.59141	0.254747	0.23285	0.281331	0.231072	
1536400000	1149	-29758.7	-30516.9	758.116	-30516.9	3.24594	0.0010418	17.2234	-659.193	160.502	1.65916	0.258826	0.228561	0.290223	0.222389	
1536800000	1142	-29575.1	-30346.3	771.217	-30346.3	2.8592	0.00109614	16.1529	-646.379	138.701	1.61312	0.260784	0.230092	0.277827	0.231298	
1537200000	1146	-29583.2	-30359.1	775.902	-30359.1	2.62069	0.00109972	18.8297	-641.703	98.7861	1.43354	0.259878	0.228454	0.280284	0.231385	
1537600000	1143	-29536.9	-30312.5	775.678	-30312.5	2.79449	0.00108768	19.0734	-641.782	111.027	1.40252	0.259742	0.233512	0.283596	0.22315	
1538000000	1142	-29557.2	-30329.2	772.003	-30329.2	2.79455	0.00112162	17.3727	-645.339	151.795	1.81498	0.266032	0.233625	0.281271	0.219073	
1538400000	1145	-29596.1	-30368.7	772.536	-30368.7	2.67606	0.00112238	21.4939	-644.379	144.684	1.65027	0.26316	0.223568	0.280666	0.232606	
1538800000	1143	-29588.2	-30361.6	773.401	-30361.6	2.67021	0.00109668	19.7882	-643.161	245.094	2.12336	0.257392	0.230652	0.282755	0.229201	
1539200000	1146	-29602.3	-30376.1	773.726	-30376.1	2.53279	0.00110011	20.5167	-643.157	165.504	1.79518	0.264206	0.228441	0.275497	0.231856	
1539600000	1146	-29585.2	-30363.3	778.065	-30363.3	2.94259	0.00111253	18.1769	-639.169	153.431	1.70233	0.262332	0.232478	0.283682	0.221508	
1540000000	1146	-29597.6	-30374.1	776.418	-30374.1	2.93498	0.00106008	16.0149	-640.958	174.782	1.83355	0.264626	0.227122	0.28068	0.227572	
1540400000	1145	-29540.5	-30325.7	785.233	-30325.7	2.93076	0.00113952	17.5275	-631.993	166.326	1.94657	0.253539	0.230989	0.271935	0.243538	
1540800000	1143	-29631.2	-30401.3	770.064	-30401.3	3.48015	0.0010493	15.5333	-647.634	136.038	1.63455	0.258914	0.23833	0.273271	0.229485	
1541200000	1147	-29581.4	-30361.5	780.132	-30361.5	2.66402	0.0011029	17.0478	-637.141	169.388	1.81706	0.257648	0.229024	0.284224	0.229105	
1541600000	1150	-29602.3	-30383.7	781.373	-30383.7	2.52313	0.00106624	20.9601	-636.161	83.1769	1.41191	0.254213	0.23931	0.278362	0.228115	
1542000000	1149	-29650.4	-30423.7	773.233	-30423.7	2.72913	0.00110817	17.0838	-644.167	149.12	1.68705	0.253475	0.235352	0.276715	0.234459	
1542400000	1145	-29539	-30321.2	782.188	-30321.2	2.62605	0.00119492	16.8815	-635.402	126.747	1.63159	0.263888	0.233858	0.280078	0.222176	
1542800000	1146	-29611.5	-30383.5	772.02	-30383.5	2.62249	0.00112662	20.9699	-645.037	133.225	1.58463	0.256209	0.232437	0.278887	0.232467	
1543200000	1145	-29608.5	-30380.6	772.122	-30380.6	2.87221	0.00110444	15.6801	-645.433	152.681	1.84187	0.259863	0.233762	0.27534	0.231035	
1543600000	1145	-29583.7	-30362.9	779.199	-30362.9	3.08411	0.00109283	18.1293	-637.961	165.466	1.8439	0.255562	0.231094	0.283192	0.230152	
1544000000	1143	-29488.9	-30274.3	785.404	-30274.3	2.56915	0.00114827	16.5886	-632.075	145.926	1.85359	0.260456	0.230094	0.279073	0.230377	
1544400000	1144	-29532.2	-30315.2	783.091	-30315.2	2.91209	0.00113353	17.0329	-634.721	100.18	1.46674	0.26298	0.227327	0.283183	0.22651	
1544800000	1144	-29551.8	-30331.8	780.022	-30331.8	2.90764	0.00109169	17.923	-637.318	142.061	1.80082	0.261675	0.235595	0.273477	0.229253	
1545200000	1144	-29577.9	-30349.6	771.682	-30349.6	2.81986	0.00110028	20.0957	-645.908	87.1987	1.20624	0.260331	0.229373	0.280619	0.229677	
1545600000	1143	-29602.2	-30374.2	772.025	-30374.2	2.82134	0.00104933	16.4055	-645.42	155.496	1.69411	0.25878	0.236404	0.281086	0.22373	
1546000000	1147	-29675.8	-30443.3	767.486	-30443.3	3.02195	0.0010716	18.6157	-649.683	155.621	1.65218	0.257647	0.236992	0.27598	0.229381	
1546400000	1148	-29621.3	-30399.3	777.94	-30399.3	2.74449	0.00113127	15.3856	-639.297	217.573	1.98255	0.257311	0.23162	0.280418	0.230651	
1546800000	1143	-29575.7	-30350.8	775.099	-30350.8	2.95181	0.00105461	18.7008	-642.204	134.764	1.65138	0.261737	0.234403	0.277614	0.226246	
1547200000	1149	-29671.8	-30444.6	772.763	-30444.6	2.57533	0.00107499	17.4109	-644.114	238.381	2.0624	0.268077	0.226127	0.274156	0.23164	
1547600000	1148	-29591	-30370.8	779.84	-30370.8	2.91963	0.00108649	16.2149	-637.188	237.696	2.23647	0.262739	0.231956	0.273622	0.231682	
1548000000	1143	-29642.8	-30407.4	764.643	-30407.4	3.24817	0.00104496	19.9609	-652.219	180.162	1.76431	0.248858	0.235556	0.27838	0.237206	
1548400000	1146	-29697.8	-30460.7	762.921	-30460.7	2.85107	0.00102354	16.0405	-654.401	184.282	1.73654	0.261536	0.230867	0.279012	0.228585	
1548800000	1145	-29693	-30450.7	757.746	-30450.7	2.96891	0.00102832	16.3793	-659.736	150.442	1.67854	0.257529	0.22801	0.284434	0.230027	
1549200000	1148	-29781.4	-30535	753.667	-30535	2.97655	0.000988727	19.2835	-663.607	130.341	1.442	0.268659	0.228628	0.269415	0.233298	
1549600000	1146	-29804.9	-30550.4	745.46	-30550.4	3.18049	0.000949914	16.645	-671.977	152.943	1.495	0.253961	0.239349	0.280036	0.226654	
1550000000	1149	-29781.2	-30538.9	757.669	-30538.9	3.07926	0.000911637	20.33	-659.051	199.233	1.76763	0.262957	0.22936	0.278887	0.228796	
1550400000	1150	-29762.7	-30524.1	761.343	-30524.1	2.93268	0.000988417	16.7269	-656.18	138.624	1.55265	0.249668	0.235416	0.285092	0.229824	
1550800000	1144	-29686	-30447.6	761.532	-30447.6	2.9179	0.000993467	20.4359	-655.402	159.393	1.66529	0.263133	0.235572	0.27156	0.229736	
1551200000	1143	-29659.6	-30419	759.426	-30419	2.61905	0.00105183	16.6457	-657.805	185.721	1.85258	0.258511	0.227224	0.278464	0.235801	
1551600000	1147	-29735	-30492.3	757.238	-30492.3	2.99055	0.00100639	14.2099	-660.714	127.285	1.56587	0.262086	0.22572	0.277927	0.234267	
1552000000	1142	-29652.5	-30412.9	760.417	-30412.9	2.93201	0.00103748	16.4015	-657.388	109.729	1.36727	0.269051	0.227689	0.278832	0.224428	
1552400000	1142	-29586.3	-30360	773.661	-30360	3.23519	0.00105118	17.4966	-643.972	112.972	1.43489	0.259334	0.227455	0.279692	0.233519	
1552800000	1144	-29626	-30391.9	765.968	-30391.9	2.75141	0.00102494	16.4228	-651.549	145.066	1.56064	0.261558	0.22877	0.279841	0.229831	
1553200000	1142	-29595.3	-30364.7	769.335	-30364.7	2.76996	0.00102726	16.1745	-648.132	156.936	1.70347	0.263429	0.227965	0.278191	0.230415	
1553600000	1145	-29597.8	-30370.5	772.691	-30370.5	2.60149	0.00115284	18.7414	-644.464	155.012	1.73347	0.258912	0.233372	0.274704	0.233012	
1554000000	1144	-29593.1	-30367.5	774.431	-30367.5	2.70867	0.00105297	18.7234	-642.507	191.895	1.93738	0.260805	0.22659	0.278612	0.233993	
1554400000	1147	-29644.1	-30414.4	770.241	-30414.4	2.77158	0.00110181	17.5789	-646.865	186.854	1.85785	0.258247	0.233273	0.283101	0.225378	
1554800000	1143	-29696.4	-30448	751.65	-30448	3.26203	0.000981231	15.2948	-665.443	255.063	1.8952	0.266219	0.226363	0.274446	0.232972	
1555200000	1147	-29718.3	-30478.7	760.443	-30478.7	2.99517	0.00105891	20.0761	-656.605	147.846	1.70752	0.260357	0.230962	0.277251	0.23143	
1555600000	1146	-29745	-30502.1	757.028	-30502.1	3.54333	0.00100486	16.0582	-659.914	266.695	2.00036	0.266511	0.228993	0.277784	0.226711	
1556000000	1143	-29702	-30455.3	753.317	-30455.3	3.41836	0.000983813	17.2221	-664.131	140.542	1.49437	0.261226	0.234158	0.278527	0.22609	
1556400000	1143	-29679	-30436.5	757.529	-30436.5	2.90589	0.000995227	21.315	-659.21	175.169	1.76342	0.268044	0.232643	0.271538	0.227775	
1556800000	1144	-29693.2	-30450.7	757.432	-30450.7	2.75299	0.00100681	15.4154	-659.946	190.037	1.6999	0.256915	0.23523	0.275104	0.232751	
1557200000	1148	-29741.7	-30503	761.353	-30503	2.96896	0.000980623	20.062	-655.434	191.791	1.79253	0.259271	0.235002	0.274765	0.230962	
1557600000	1143	-29625.9	-30392.2	766.335	-30392.2	2.89978	0.00107319	15.2191	-651.175	170.374	1.82382	0.256595	0.228135	0.283662	0.231609	
1558000000	1144	-29582.9	-30355.9	773.019	-30355.9	2.91895	0.00113047	17.6369	-644.5	124.058	1.55977	0.259121	0.233819	0.279608	0.227452	
1558400000	1147	-29568.4	-30351.3	782.855	-30351.3	3.11962	0.00111101	16.2508	-635.204	86.8333	1.37221	0.256945	0.234005	0.28144	0.22761	
1558800000	1145	-29558.6	-30332.8	774.232	-30332.8	2.83649	0.00113772	14.0967	-643.676	134.089	1.82495	0.261847	0.224532	0.278449	0.235172	
1559200000	1147	-29661.6	-30433.5	771.853	-30433.5	2.95813	0.000999137	15.1578	-645.576	185.775	1.89724	0.257774	0.236484	0.277501	0.228241	
1559600000	1149	-29715.6	-30477.1	761.555	-30477.1	3.02416	0.00102757	19.0707	-655.359	189.059	1.8563	0.267486	0.234605	0.275454	0.222455	
1560000000	1144	-29706.4	-30461.9	755.446	-30461.9	2.83456	0.000983934	17.3793	-661.869	157.103	1.53771	0.262739	0.2279	0.277151	0.232209	
1560400000	1145	-29749.3	-30501.9	752.588	-30501.9	3.027	0.000976916	19.3033	-664.446	164.463	1.60695	0.259705	0.229949	0.279801	0.230545	
1560800000	1148	-29839.4	-30586.8	747.414	-30586.8	3.31486	0.000882454	18.5568	-669.661	172.504	1.61479	0.26558	0.238083	0.273752	0.222584	
1561200000	1144	-29831	-30568.4	737.393	-30568.4	3.28724	0.000908494	15.221	-680.052	183.177	1.56657	0.257026	0.234741	0.284678	0.223556	
1561600000	1147	-29901.6	-30633.8	732.227	-30633.8	3.00115	0.000845042	19.8332	-684.403	230.535	1.76093	0.261765	0.241101	0.27801	0.219124	
1562000000	1144	-29840.5	-30577.1	736.608	-30577.1	2.95523	0.000927534	18.697	-680.255	209.596	1.62501	0.262563	0.234391	0.28844	0.214607	
1562400000	1142	-29855.3	-30589	733.619	-30589	3.4994	0.000829599	15.671	-683.377	267.491	1.83665	0.263553	0.229814	0.278904	0.227729	
1562800000	1143	-29865.5	-30595.9	730.417	-30595.9	3.23539	0.000861787	17.2604	-686.644	205.703	1.50515	0.268493	0.223835	0.27519	0.232482	
1563200000	1143	-29843	-30578.9	735.854	-30578.9	3.29356	0.000884387	21.1344	-680.574	244.562	1.68095	0.260224	0.228216	0.278312	0.233248	
1563600000	1144	-29877	-30607.2	730.246	-30607.2	3.01176	0.000844506	17.6519	-686.553	253.09	1.6841	0.265974	0.232521	0.279155	0.22235	
1564000000	1146	-29853	-30590.4	737.457	-30590.4	3.22228	0.000886127	15.5923	-679.788	211.615	1.72107	0.262624	0.227044	0.278615	0.231718	
1564400000	1143	-29816.2	-30554.2	737.954	-30554.2	3.37502	0.000892866	17.5905	-678.781	270.884	1.8075	0.259351	0.236781	0.27757	0.226299	
1564800000	1144	-29782.1	-30526.5	744.358	-30526.5	3.13766	0.000902962	17.8192	-672.752	181.936	1.64083	0.2512	0.233366	0.283267	0.232166	
1565200000	1149	-29827.8	-30577.6	749.868	-30577.6	3.2101	0.000941075	18.3764	-667.203	176.662	1.65304	0.256815	0.236107	0.28387	0.223209	
1565600000	1144	-29690.6	-30449.7	759.136	-30449.7	2.66451	0.00098989	18.9102	-657.578	235.016	1.90254	0.261526	0.232532	0.276792	0.22915	
1566000000	1144	-29699.3	-30458.5	759.224	-30458.5	3.02782	0.000985183	17.2919	-658.391	118.248	1.39326	0.262649	0.234533	0.278218	0.2246	
1566400000	1146	-29773.9	-30527.8	753.84	-30527.8	2.96362	0.000963657	15.702	-663.477	194.01	1.71878	0.250199	0.230833	0.283987	0.234981	
1566800000	1143	-29610.8	-30377.5	766.707	-30377.5	2.91273	0.00109114	15.8159	-650.982	132.023	1.65856	0.26199	0.23494	0.278619	0.224451	
1567200000	1142	-29640	-30404.6	764.557	-30404.6	3.14313	0.00101345	15.6869	-652.538	240.96	1.945	0.263195	0.233969	0.274418	0.228418	
1567600000	1143	-29636	-30400.9	764.922	-30400.9	2.86664	0.00106469	17.4011	-652.423	151.852	1.58414	0.263612	0.243662	0.266927	0.225799	
1568000000	1144	-29710.4	-30466.2	755.801	-30466.2	3.21572	0.000998243	14.5947	-661.825	166.835	1.5603	0.26558	0.233843	0.280161	0.220416	
1568400000	1147	-29650.1	-30415.7	765.567	-30415.7	2.70905	0.00109472	16.1938	-651.391	257.358	2.05846	0.261073	0.231944	0.277279	0.229703	
1568800000	1147	-29608.8	-30384.1	775.33	-30384.1	3.05544	0.00109623	15.479	-642.718	97.4301	1.34973	0.266334	0.236585	0.274129	0.222952	
1569200000	1145	-29509.8	-30295.1	785.22	-30295.1	2.88681	0.0011184	17.2404	-632.101	156.919	1.92618	0.25516	0.233728	0.277513	0.233599	
1569600000	1144	-29522.7	-30306.9	784.14	-30306.9	2.66405	0.00114832	18.492	-632.892	179.479	1.93614	0.26138	0.230999	0.285155	0.222466	
1570000000	1143	-29473.3	-30264.5	791.194	-30264.5	2.8719	0.00116644	16.6143	-626.389	131.213	1.83186	0.263107	0.233545	0.281782	0.221567	
1570400000	1142	-29548.4	-30323.1	774.731	-30323.1	2.79499	0.00107593	17.6079	-643.131	89.0657	1.27208	0.258702	0.232155	0.278325	0.230819	
1570800000	1143	-29587	-30357.9	770.812	-30357.9	2.74706	0.00109435	17.3352	-646.408	172.222	1.78928	0.26451	0.224801	0.282946	0.227743	
1571200000	1143	-29604.3	-30372.2	767.821	-30372.2	2.98192	0.00105777	16.8023	-649.446	175.72	1.83917	0.260911	0.229117	0.273323	0.236648	
1571600000	1144	-29606.6	-30375.1	768.474	-30375.1	2.70303	0.0010672	19.8382	-648.863	114.91	1.41207	0.257966	0.23616	0.278926	0.226947	
1572000000	1144	-29567.1	-30342.3	775.108	-30342.3	2.78491	0.0010915	16.5722	-642.883	89.1235	1.38801	0.261082	0.225405	0.281428	0.232085	
1572400000	1147	-29653	-30422.5	769.448	-30422.5	3.04227	0.00105109	16.5248	-648.27	117.626	1.43974	0.257772	0.231946	0.28003	0.230252	
1572800000	1142	-29576.2	-30345.9	769.663	-30345.9	2.97213	0.00104557	16.748	-647.672	165.44	1.81412	0.258134	0.238464	0.281094	0.222308	
1573200000	1147	-29680.9	-30445.7	764.739	-30445.7	2.7496	0.00102181	13.5588	-653.639	92.1151	1.36305	0.262412	0.232709	0.275305	0.229574	
1573600000	1146	-29678.6	-30441	762.41	-30441	3.08011	0.00101612	19.4531	-654.526	177.221	1.78747	0.261717	0.232423	0.279805	0.226054	
1574000000	1145	-29671.4	-30437.8	766.448	-30437.8	3.18367	0.00101298	16.2499	-651.118	141.355	1.5652	0.257354	0.227968	0.290206	0.224472	
1574400000	1146	-29623.3	-30394.3	771.043	-30394.3	2.81572	0.00101385	16.1633	-646.931	95.4023	1.47196	0.260954	0.233216	0.276337	0.229492	
1574800000	1145	-29632.7	-30401.3	768.609	-30401.3	2.78831	0.00106856	16.1335	-649.013	135.54	1.58285	0.265161	0.229234	0.279942	0.225663	
1575200000	1144	-29593.8	-30365.3	771.574	-30365.3	2.74581	0.00107967	19.8886	-645.512	145.935	1.62076	0.256962	0.232063	0.277078	0.233897	
1575600000	1146	-29586.6	-30363.5	776.967	-30363.5	2.69304	0.00109598	15.9062	-640.814	119.387	1.51828	0.256314	0.236286	0.27625	0.23115	
1576000000	1148	-29654.6	-30426.8	772.204	-30426.8	2.76743	0.00108507	15.9528	-645.333	149.948	1.82992	0.262338	0.232435	0.274222	0.231006	
1576400000	1145	-29623.1	-30394.9	771.814	-30394.9	2.89586	0.0010478	18.5287	-645.339	159.808	1.66369	0.261952	0.222247	0.280228	0.235572	
1576800000	1148	-29654.6	-30425.4	770.798	-30425.4	2.85594	0.00103227	18.4997	-646.422	149.661	1.70621	0.259307	0.225409	0.281694	0.23359	
1577200000	1148	-29593.8	-30375.4	781.603	-30375.4	2.94584	0.00110298	21.6573	-635.457	122.386	1.77132	0.261238	0.229889	0.279798	0.229076	
1577600000	1146	-29556.9	-30340.3	783.408	-30340.3	2.95976	0.00112792	17.6737	-634.261	106.166	1.56673	0.260217	0.233115	0.280859	0.225809	
1578000000	1144	-29589.8	-30365	775.191	-30365	2.86199	0.00110323	14.4281	-642.569	148.744	1.71976	0.256725	0.235437	0.276537	0.231301	
1578400000	1144	-29577.3	-30355.7	778.367	-30355.7	3.27268	0.00106663	15.0557	-638.989	202.581	1.9291	0.261456	0.231087	0.281731	0.225727	
1578800000	1145	-29543.3	-30324.2	780.901	-30324.2	2.7781	0.00110594	19.0006	-636.248	150.89	1.80439	0.258588	0.236212	0.280761	0.224439	
1579200000	1144	-29627.4	-30400.5	773.114	-30400.5	3.20205	0.00105894	15.2483	-644.472	158.012	1.68405	0.26946	0.228116	0.282469	0.219954	
1579600000	1150	-29664.7	-30441.2	776.494	-30441.2	3.69941	0.00107614	20.421	-640.844	106.786	1.61894	0.266491	0.232707	0.273551	0.22725	
1580000000	1149	-29700	-30465.1	765.112	-30465.1	3.51907	0.00107691	15.5033	-652.921	98.046	1.52187	0.25835	0.233685	0.279901	0.228064	
1580400000	1146	-29717	-30473.5	756.501	-30473.5	2.94461	0.000992917	19.0427	-660.41	190.815	1.74062	0.254608	0.230938	0.277462	0.236992	
1580800000	1150	-29803.7	-30553.8	750.101	-30553.8	2.80664	0.000971815	19.1509	-666.571	239.052	1.78659	0.257721	0.230985	0.282556	0.228737	
1581200000	1144	-29766.9	-30518.4	751.518	-30518.4	3.55165	0.000898277	16.3855	-665.958	151.717	1.57793	0.254446	0.232546	0.278319	0.234689	
1581600000	1144	-29743.8	-30496.5	752.639	-30496.5	3.40875	0.000939274	15.6935	-665.113	126.692	1.46715	0.264883	0.229101	0.273603	0.232414	
1582000000	1144	-29763.2	-30512.9	749.741	-30512.9	3.22592	0.00092925	18.3132	-667.142	214.388	1.69797	0.257615	0.236647	0.278225	0.227513	
1582400000	1143	-29736.1	-30483.7	747.551	-30483.7	3.22131	0.000995696	17.431	-670.433	81.176	1.06197	0.262499	0.237955	0.276819	0.222727	
1582800000	1145	-29775.6	-30525.8	750.222	-30525.8	3.17792	0.000975077	17.0052	-666.415	319.608	2.01864	0.259829	0.232454	0.278822	0.228895	
1583200000	1145	-29709.9	-30467.8	757.934	-30467.8	2.98979	0.00100607	16.4839	-659.593	141.99	1.67727	0.26314	0.239136	0.270448	0.227275	
1583600000	1147	-29828.4	-30576	747.517	-30576	3.36697	0.000898205	18.4017	-669.38	209.556	1.65285	0.262505	0.232072	0.278725	0.226698	
1584000000	1147	-29817.9	-30567.8	749.926	-30567.8	3.25185	0.000935621	17.0653	-666.983	242.851	1.86291	0.266149	0.224052	0.275583	0.234216	
1584400000	1143	-29702.9	-30454	751.087	-30454	3.24241	0.000995953	14.4712	-666.155	246.838	1.86503	0.258943	0.230357	0.27745	0.23325	
1584800000	1147	-29804	-30549.9	745.984	-30549.9	3.093	0.000977152	18.075	-671.186	166.622	1.53149	0.259874	0.22842	0.278489	0.233217	
1585200000	1144	-29706.4	-30462	755.539	-30462	2.92627	0.00102405	17.5467	-662.021	120.435	1.51342	0.259882	0.229462	0.280421	0.230235	
1585600000	1144	-29717.6	-30474.3	756.677	-30474.3	3.31758	0.00095444	17.2606	-660.88	125.762	1.3961	0.258524	0.23116	0.281778	0.228538	
1586000000	1145	-29717.3	-30474.4	757.123	-30474.4	2.92003	0.00101328	23.6806	-659.239	199.664	1.70401	0.261239	0.233698	0.284497	0.220566	
1586400000	1144	-29687.3	-30444.5	757.234	-30444.5	2.82877	0.00101216	16.5413	-660.121	168.044	1.55931	0.256092	0.226642	0.286483	0.230783	
1586800000	1144	-29588.7	-30361.9	773.14	-30361.9	2.76864	0.00106992	15.2629	-644.944	96.6897	1.3917	0.256238	0.2331	0.28112	0.229542	
1587200000	1146	-29620.7	-30392.4	771.765	-30392.4	2.8459	0.00111507	14.3574	-646.419	99.1755	1.45059	0.258222	0.232593	0.279355	0.229831	
1587600000	1146	-29643.3	-30411.2	767.88	-30411.2	2.93194	0.00106708	18.3524	-648.984	216.541	1.82768	0.255404	0.228955	0.28823	0.227411	
1588000000	1145	-29653	-30419.3	766.256	-30419.3	3.33557	0.00108556	17.8467	-650.847	182.439	1.68086	0.251832	0.233708	0.286505	0.227956	
1588400000	1144	-29603.6	-30375.8	772.255	-30375.8	3.36965	0.00107401	17.8605	-645.031	151.886	1.63447	0.26156	0.233526	0.274437	0.230476	
1588800000	1144	-29689.1	-30446.6	757.558	-30446.6	2.71204	0.000933735	18.6465	-659.366	196.398	1.89878	0.260238	0.232792	0.276716	0.230254	
1589200000	1150	-29762.1	-30519.1	756.995	-30519.1	2.76691	0.0010225	16.0057	-660.431	168.085	1.54682	0.262189	0.233311	0.275166	0.229334	
1589600000	1147	-29730	-30490.1	760.111	-30490.1	2.89867	0.0010573	14.0562	-658.025	109.065	1.36937	0.250587	0.237465	0.286829	0.225119	
1590000000	1148	-29768.4	-30523.1	754.739	-30523.1	2.8007	0.00101183	18.5216	-662.16	204.934	1.83098	0.262863	0.229435	0.27842	0.229283	
1590400000	1143	-29673.1	-30433.8	760.714	-30433.8	3.00403	0.0010496	18.5662	-656.567	140.429	1.54688	0.259985	0.236567	0.273203	0.230245	
1590800000	1145	-29663.7	-30425.9	762.156	-30425.9	3.04947	0.00102776	17.879	-655.359	121.19	1.45433	0.262764	0.230665	0.279753	0.226818	
1591200000	1143	-29656.8	-30417.3	760.513	-30417.3	3.09469	0.00103625	15.3839	-657.126	146.869	1.70364	0.259287	0.232775	0.276729	0.231208	
1591600000	1146	-29629.6	-30400.7	771.077	-30400.7	2.73808	0.00112442	16.505	-646.377	152.181	1.7184	0.258586	0.23098	0.281304	0.22913	
1592000000	1145	-29643.6	-30409.3	765.667	-30409.3	2.97231	0.00106222	18.9405	-651.501	150.363	1.55023	0.251801	0.231418	0.28426	0.23252	
1592400000	1147	-29742.4	-30499.1	756.782	-30499.1	2.93509	0.00102239	16.9986	-660.56	160.141	1.63321	0.261139	0.230611	0.27615	0.2321	
1592800000	1145	-29726.3	-30487.6	761.26	-30487.6	3.38516	0.000988197	15.0188	-656.468	141.948	1.59629	0.262553	0.23058	0.277554	0.229313	
1593200000	1144	-29731.5	-30482.5	751.005	-30482.5	2.61675	0.000968261	15.4562	-666.317	199.68	1.69452	0.268556	0.228497	0.272844	0.230102	
1593600000	1144	-29724.8	-30482.4	757.518	-30482.4	3.41119	0.00100723	16.5011	-659.985	145.582	1.57277	0.263238	0.234485	0.278101	0.224176	
1594000000	1145	-29720.6	-30476.7	756.159	-30476.7	3.61659	0.00100954	18.5304	-660.925	171.386	1.62762	0.267663	0.230344	0.27795	0.224043	
1594400000	1146	-29775.6	-30525.3	749.721	-30525.3	3.35736	0.00100048	16.1918	-667.396	221.67	1.75113	0.25957	0.237563	0.278892	0.223975	
1594800000	1149	-29862.4	-30608.6	746.193	-30608.6	3.91184	0.000918029	15.8454	-671.29	162.027	1.56175	0.258259	0.238075	0.270581	0.233085	
1595200000	1145	-29805.5	-30549.2	743.687	-30549.2	3.18287	0.000972986	16.717	-673.812	143.128	1.34588	0.258924	0.240541	0.279446	0.221089	
1595600000	1146	-29825.8	-30568.6	742.762	-30568.6	3.13648	0.000871926	16.844	-673.973	297.045	1.87401	0.267822	0.230063	0.27466	0.227455	
1596000000	1144	-29902.5	-30631.9	729.364	-30631.9	3.29034	0.000834491	17.6858	-688.002	145.022	1.25752	0.251907	0.234592	0.280345	0.233155	
1596400000	1149	-30005.8	-30727.1	721.376	-30727.1	3.31344	0.000848359	17.1767	-695.566	233.815	1.56412	0.266054	0.230272	0.271835	0.231839	
1596800000	1147	-29999.2	-30719.4	720.195	-30719.4	3.45072	0.000786711	22.5224	-696.237	211.341	1.48602	0.261313	0.235719	0.280659	0.222309	
1597200000	1147	-30013.1	-30731.4	718.272	-30731.4	3.90137	0.000797515	15.1663	-699.28	167.261	1.30514	0.26058	0.228549	0.279016	0.231854	
1597600000	1149	-29995.9	-30721.2	725.271	-30721.2	4.20141	0.000839695	17.3197	-691.727	217.238	1.54138	0.252131	0.242312	0.280033	0.225523	
1598000000	1147	-29916.4	-30651.1	734.721	-30651.1	3.70662	0.000925673	15.3014	-682.826	164.385	1.4212	0.265328	0.22765	0.278821	0.228201	
1598400000	1143	-29816.6	-30559.3	742.729	-30559.3	3.73897	0.000858118	15.776	-674.543	201.073	1.69913	0.253194	0.2339	0.284952	0.227953	
1598800000	1143	-29833.7	-30568.7	734.981	-30568.7	3.26737	0.000886066	16.4538	-682.278	186.819	1.59409	0.259151	0.232658	0.274257	0.233933	
1599200000	1146	-29798.5	-30545.2	746.756	-30545.2	3.07671	0.000972863	14.9075	-670.94	149.456	1.4312	0.262366	0.229995	0.279703	0.227936	
1599600000	1142	-29696.6	-30452.5	755.911	-30452.5	3.21952	0.000969008	15.4053	-661.533	178.017	1.71973	0.261941	0.235844	0.273567	0.228647	
1600000000	1142	-29727.4	-30474.7	747.294	-30474.7	3.33052	0.000942916	16.301	-669.577	278.898	1.83463	0.260552	0.234317	0.278887	0.226244	
